review_id,reviewer_name,reviewer_location,rating,review_date,stay_duration,review_text,source_property_id,source_property_url,source_location,listing_index
1433236683095730025,Dea,"Nairobi, Kenya",,",
·",Stayed one night,"very clean, as described",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1418704533136876206,Chronikles,"Nairobi, Kenya",,",
·",Stayed a few nights,Exceptional hospitality.,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1399217220604272141,Alykhan,"Maputo, Mozambique",,",
·",Stayed one night,Nice peaceful place,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1367273848586885311,Mwinyi,"Nairobi, Kenya",,",
·",Stayed a few nights,A great place near places of interest. Clean & tidy,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1194025364839160643,Jennifer,8 years on Airbnb,,",
·",Stayed a few nights,"What a beautiful beautiful stay .
Margret's place was absolutely beautiful. 
It was pristine ,  comfortable and it's even better than the pictures . 
The shower is hot and strong and the view is beautiful. 
We were really sad to leave . It was safe and perfect . And Margret is such a lovely lady  xx",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1131759057048598704,Bérénice,10 years on Airbnb,,",
·",Stayed a few nights,"I really enjoyed my stay in this studio. The view is quite unique with only vegetation and the ocean as far as the eye can see. It makes it a very intimate and calm space. The layout and decoration make it easy to feel at home, and it's very cozy and spacious. The bed is very comfortable. Within a few minutes' walk, you're on the beaches with perfect spots for swimming. The building is secure and well-maintained, with a small rooftop pool.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1075163659296093632,Oshin,7 years on Airbnb,,",
·",Stayed a few nights,"Margret was a fantastic host, she was very attentive and always available to support. I really enjoyed the facilities and the apartment is exactly what the pictures display, you feel right at home. If you need any assistance Yussuf, the caretaker is also available around the building and is super helpful. Will definitely stay recommended to friends and would stay here whenever I’m in Mombasa again.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1345499910472209899,Mbiu,"Nairobi, Kenya",,",
·",Stayed one night,Nice place. Worth considering if visiting Msa,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1236141501016170390,Sarah,3 years on Airbnb,,",
·",Stayed a few nights,"I had a lovely stay.  The studio is clean and devoid of clutter.
The ocean view is breathtaking.
Margret is quick to respond to all enquiries and is polite while at it.
The only downside was the rough road leading to the apartment.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1203452605075617326,Leon,7 years on Airbnb,,",
·",Stayed one night,"Very pleasant stay, the place is great and quiet. Only a bit far from the Old Town. But very short walk and you can enjoy some quiet beach. Communication was great and the host is very helpful. Would definitely come again!",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1202769397577163064,Precious,"Nairobi, Kenya",,Date not available,Duration not available,I had a lovely time. The space is accurately described and the view is amazing. The apartment is close to the beach and nice restaurants along the beach. Margret was helpful and responsive.,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1116550480226071029,Franziska,6 years on Airbnb,,",
·",Stayed a few nights,Margret’s place is just stunning! It’s such cute apartment. Super clean and the view is even better in real life. The cleaning staff also came by during my stay to change the towels and sheets which was nice. Margret is also always super fast with responses to any questions. Would recommend 100%,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1100540747083411635,Angelica,9 years on Airbnb,,",
·",Stayed a few nights,Very nice!! I’ll come back again when visiting Kenya! Just short walk to the beach and fler safe. Small pool on the roof was cold but ok for me because mombasa is hot. I also had the pool for myself. Very nice room with everything needed 🤩,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1381784570993041903,Anna,8 years on Airbnb,,",
·",Stayed a few nights,"The view of the sea is as in the photos in the ad. The furnishings also match the photos. However, the kitchen in particular is really quite worn. In addition, it is damp in the cabinets, so that a damp/moldy smell comes towards you when opening. In addition, we had a lot of ants on the floor and in the bathroom and kitchen. Next door is a large construction site and in the first power they worked there until late at night, so it was a bit noisy.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1371660481923334655,Neele,10 years on Airbnb,,",
·",Stayed a few nights,very lovely host and place :),1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1285398607659924481,⁨Kaz.⁩,"Nairobi, Kenya",,",
·",Stayed a few nights,All good,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1279567873107351966,Chris,"Nairobi, Kenya",,",
·",Stayed one night,Thanks!,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1273030928109831185,Giorgio,3 years on Airbnb,,",
·",Stayed one night,"Very helpful host, difficulty reaching the apartment, perhaps also due to the work in progress and our arrival in the dark. Clean room. Easy check-in and check-out.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1262952832895370291,Benjamin,"Washington, District of Columbia",,",
·",Stayed one night,Great job,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1262182819334564308,Mega,"Nairobi, Kenya",,",
·",Stayed one night,The host was very kind.,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1183876759363276136,Jason,"Miami, Florida",,",
·",Stayed a few nights,"Margret's place is awesome.  And so is Margret.  She responds immediately and the place is so nice and comfy.  Cool breeze - awesome view.  Close to the beach-  close to some good places to eat while walking on the beach.  Char Choma was our favorite.  We had a great time.  
The only drawback has nothing to do with the host but the roads in the area are being worked on-  this causes the Uber/Bolt drivers to try and get more money due to the conditions.  If you don't mind walking a few meters,  it's recommended to walk from the stage.  If not be prepared to hear the drivers complaining.  
You won't be disappointed with the room.  Great place Great price Great host.",1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1226640961286239481,Dieu,France,,",
·",Stayed one night,Margret was so helpful and easy to speak to. I enjoy my stay in this beautiful appartement,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1219442119658638757,Helene,5 years on Airbnb,,",
·",Stayed a few nights,We had a really pleasant stay and everything was as described. Communication was very easy and convenient. Thank you very much :),1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
1186813538500585992,Pooja,"Nairobi, Kenya",,",
·",Stayed a few nights,Exactly as described. Margret was very good at communicating and solving a very minor issue. The sea view is great. Place is very cozy and lively,1036777293444526725,https://www.airbnb.com/rooms/1036777293444526725?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1759083874_P3rUMk4KqpAbKlte&previous_page_section_name=1000&federated_search_id=755c4004-f3a6-4ce8-84c8-79eabdea5062,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",0
